13354,synergy,相乗効果・シナジー,名詞
13355,synonym,類義語,名詞
13356,synonymous,同義の,形容詞
13357,synopsis,概要,名詞
13358,syntax,構文,名詞
13359,synthesis,総合・合成,名詞
13360,synthetic,合成の・人工的な,形容詞
13361,syringe,注射器,名詞
13362,syrup,シロップ,名詞
13363,system,体系・装置,名詞
13364,systematic,計画的な,形容詞
13365,systematize,〜を体系化する,動詞
13366,table,表・テーブル,名詞
13367,tablet,錠剤・タブレット,名詞
13368,taboo,タブー・禁忌,名詞
13369,tabular,表の,形容詞
13370,tabulate,〜を表にまとめる,動詞
13371,tactic,戦略・作戦,名詞
13372,tactical,戦術的な,形容詞
13373,tactician,戦術家,名詞
13374,tactile,触覚の,形容詞
13375,tadpole,オタマジャクシ,名詞
13376,tag,札・タグ,名詞
13377,tail,尻尾,名詞
13378,tailor,仕立屋・〜を合わせる,名詞
13379,taint,〜を汚す,動詞
13380,take,〜を取る・持っていく,動詞
13381,takeaway,（重要な）ポイント・持ち帰り料理,名詞
13382,takeoff,離陸,名詞
13383,takeover,乗っ取り・引き継ぎ,名詞
13384,tale,物語,名詞
13385,talent,才能,名詞
13386,talented,才能のある,形容詞
13387,talisman,お守り,名詞
13388,talk,話す,動詞
13389,talkative,お喋りな,形容詞
13390,tall,背が高い,形容詞
13391,tally,集計・一致する,名詞
13392,talon,鉤爪,名詞
13393,tame,飼い慣らされた・〜を飼い慣らす,形容詞
13394,tamper,〜をいじる・改ざんする,動詞
13395,tan,日焼け,名詞
13396,tandem,二人の・縦列の,副詞
13397,tangible,実体のある・明白な,形容詞
13398,tangle,もつれ,名詞
13399,tank,タンク・戦車,名詞
13400,tanker,タンカー,名詞
13401,tantrum,癇癪,名詞
13402,tap,蛇口・軽く叩く,名詞
13403,tape,テープ,名詞
13404,tapestry,つづれ織り・タペストリー,名詞
13405,target,目標・的,名詞
13406,tariff,関税,名詞
13407,tarnish,〜を曇らせる・汚す,動詞
13408,tart,酸っぱい,形容詞
13409,task,課題・タスク,名詞
13410,taste,味・好み,名詞
13411,tasteful,風雅な・センスの良い,形容詞
13412,tasteless,味のない・無趣味な,形容詞
13413,tasty,美味しい,形容詞
13414,tattered,ぼろぼろの,形容詞
13415,tattoo,刺青,名詞
13416,taunt,〜を嘲る,動詞
13417,taut,ピンと張った,形容詞
13418,tavern,居酒屋,名詞
13419,tax,税金,名詞
13420,taxable,課税対象の,形容詞
13421,taxation,課税,名詞
13422,taxi,タクシー,名詞
13423,taxpayer,納税者,名詞
13424,teach,教える,動詞
13425,teacher,教師,名詞
13426,team,チーム,名詞
13427,teammate,チームメイト,名詞
13428,teamwork,チームワーク,名詞
13429,tear,涙・〜を引き裂く,名詞
13430,tease,〜をからかう,動詞
13431,technical,技術的な・専門の,形容詞
13432,technicality,専門事項・細部,名詞
13433,technically,厳密に言えば・技術的に,副詞
13434,technician,技術者,名詞
13435,technique,手法・テクニック,名詞
13436,technological,科学技術の,形容詞
13437,technology,科学技術,名詞
13438,tedious,退屈な,形容詞
13439,teem,〜で溢れている,動詞
13440,teens,10代,名詞
13441,teeter,よろめく,動詞
13442,teethe,歯が生える,動詞
13443,telegram,電報,名詞
13444,telegraph,電信,名詞
13445,telepathy,テレパシー,名詞
13446,telephone,電話,名詞
13447,telescope,望遠鏡,名詞
13448,television,テレビ,名詞
13449,tell,話す・識別する,動詞
13450,temper,機嫌・気質,名詞
13451,temperament,気質,名詞
13452,temperamental,気質上の・むら気な,形容詞
13453,temperance,節制・禁酒,名詞
13454,temperate,穏やかな・節度のある,形容詞
13455,temperature,温度,名詞
13456,tempest,嵐,名詞
13457,temple,神殿・寺院・こめかみ,名詞
13458,tempo,速度・テンポ,名詞
13459,temporal,時間の・現世の,形容詞
13460,temporary,一時的な,形容詞
13461,tempt,〜を誘惑する,動詞
13462,temptation,誘惑,名詞
13463,tempting,魅力的な,形容詞
13464,ten,10,名詞
13465,tenable,守れる・維持できる,形容詞
13466,tenacious,粘り強い,形容詞
13467,tenacity,固執・粘り強さ,名詞
13468,tenancy,借用・借地権,名詞
13469,tenant,店借人・居住者,名詞
13470,tend,〜する傾向がある,動詞
13471,tendency,傾向,名詞
13472,tender,優しい・入札する,形容詞
13473,tenement,アパート,名詞
13474,tenet,教義・信条,名詞
13475,tennis,テニス,名詞
13476,tenor,方針・テノール,名詞
13477,tense,緊張した,形容詞
13478,tensile,張力の,形容詞
13479,tension,緊張,名詞
13480,tent,テント,名詞
13481,tentative,暫定的な,形容詞
13482,tenterhook,不安・宙ぶらりん,名詞
13483,tenure,在職期間・保有権,名詞
13484,tepid,なまぬるい,形容詞
13485,term,用語・期間・条件,名詞
13486,terminal,終点の・端末,形容詞
13487,terminate,〜を終わらせる,動詞
13488,termination,終了,名詞
13489,terminology,専門用語,名詞
13490,terminus,終着駅,名詞
13491,terrace,テラス,名詞
13492,terrain,地形,名詞
13493,terrestrial,地球の・陸生の,形容詞
13494,terrible,恐ろしい・ひどい,形容詞
13495,terrific,素晴らしい・ものすごい,形容詞
13496,terrify,〜を怖がらせる,動詞
13497,territorial,領土の,形容詞
13498,territory,領土・縄張り,名詞
13499,terror,恐怖,名詞
13500,terrorism,テロリズム,名詞
13501,terrorist,テロリスト,名詞
13502,terrorize,〜を恐怖に陥れる,動詞
13503,terse,簡潔な,形容詞
13504,test,試験,名詞
13505,testament,遺言・証（あかし）,名詞
13506,testify,証言する,動詞
13507,testimonial,証明書・推薦状,名詞
13508,testimony,証言,名詞
13509,testing,試験的・厳しい,名詞
13510,testy,怒りっぽい,形容詞
13511,tether,〜をつなぎとめる,動詞
13512,text,本文・テキスト,名詞
13513,textbook,教科書,名詞
13514,textile,織物,名詞
13515,texture,質感・手触り,名詞
13516,thank,〜に感謝する,動詞
13517,thankful,感謝して,形容詞
13518,thanks,感謝,名詞
13519,thanksgiving,感謝祭,名詞
13520,thaw,〜を溶かす・解凍,動詞
13521,theater,劇場,名詞
13522,theatrical,劇場の・大げさな,形容詞
13523,theft,窃盗,名詞
13524,theme,テーマ,名詞
13525,theocracy,神権政治,名詞
13526,theologian,神学者,名詞
13527,theological,神学の,形容詞
13528,theology,神学,名詞
13529,theorem,定理,名詞
13530,theoretical,理論的な,形容詞
13531,theoretician,理論家,名詞
13532,theorist,理論家,名詞
13533,theorize,理論を立てる,動詞
13534,theory,理論,名詞
13535,therapeutic,治療の・癒やしになる,形容詞
13536,therapy,治療・セラピー,名詞
13537,thermal,熱の・温熱の,形容詞
13538,thermometer,温度計,名詞
13539,thermostat,恒温器・サーモスタット,名詞
13540,thesaurus,類語辞典,名詞
13541,thesis,論文・命題,名詞
13542,thick,厚い,形容詞
13543,thicken,〜を厚くする・濃くする,動詞
13544,thicket,茂み,名詞
13545,thickness,厚さ,名詞
13546,thief,泥棒,名詞
13547,thigh,太もも,名詞
13548,thimble,指貫（ゆびぬき）,名詞
13549,thin,薄い,形容詞
13550,think,考える,動詞
13551,thinker,思想家,名詞
13552,thinly,薄く,副詞
13553,thinness,薄さ,名詞
13554,third,3番目の,形容詞
13555,thirst,喉の渇き,名詞
13556,thirsty,喉が渇いた,形容詞
13557,thirteen,13,名詞
13558,thirty,30,名詞
13559,thistle,アザミ,名詞
13560,thong,革紐・トング,名詞
13561,thorax,胸郭,名詞
13562,thorn,棘,名詞
13563,thorny,棘のある・厄介な,形容詞
13564,thorough,徹底的な,形容詞
13565,thoroughly,徹底的に,副詞
13566,thought,思考・考え,名詞
13567,thoughtful,思慮深い・親切な,形容詞
13568,thoughtless,不注意な・軽率な,形容詞
13569,thousand,千,名詞
13570,thrall,奴隷（の状態）,名詞
13571,thrash,〜を激しく打つ,動詞
13572,thread,糸,名詞
13573,threadbare,使い古した,形容詞
13574,threat,脅威,名詞
13575,threaten,〜を脅かす,動詞
13576,three,3,名詞
13577,thresh,脱穀する,動詞
13578,threshold,敷居・入り口・しきい値,名詞
13579,thrice,3回,副詞
13580,thrift,節約,名詞
13581,thrifty,節約する,形容詞
13582,thrill,わくわくさせる（こと）,名詞
13583,thrilling,わくわくさせる,形容詞
13584,thrive,繁栄する,動詞
13585,throat,喉,名詞
13586,throb,鼓動する,動詞
13587,throne,王座,名詞
13588,throng,群衆,名詞
13589,throttle,スロットル・絞る,名詞
13590,through,〜を通して,前置詞
13591,throughout,〜の至る所に,前置詞
13592,throw,投げる,動詞
13593,thrum,つま弾く,動詞
13594,thrush,ツグミ,名詞
13595,thrust,押し・推進力,名詞
13596,thud,ドサッという音,名詞
13597,thumb,親指,名詞
13598,thumbnail,親指の爪・要約,名詞
13599,thump,ゴツンと打つ,動詞
13600,thunder,雷鳴,名詞
13601,thunderbolt,落雷,名詞
13602,thunderclap,雷鳴,名詞
13603,thundershower,雷雨,名詞
13604,thunderstorm,激しい雷雨,名詞
13605,thunderstruck,雷に打たれたような,形容詞
13606,Thursday,木曜日,名詞
13607,thus,このように・それゆえに,副詞
13608,thwart,〜を妨害する,動詞
13609,tiara,ティアラ,名詞
13610,tick,ダニ・チクタク音,名詞
13611,ticket,切符,名詞
13612,tickle,〜をくすぐる,動詞
13613,ticklish,くすぐったい・厄介な,形容詞
13614,tidal,潮の,形容詞
13615,tide,潮,名詞
13616,tidiness,整頓されていること,名詞
13617,tidy,整頓された,形容詞
13618,tie,ネクタイ・結ぶ・同点,名詞
13619,tier,段・層,名詞
13620,tiff,口論,名詞
13621,tiger,トラ,名詞
13622,tight,きつい・厳格な,形容詞
13623,tighten,〜を締める,動詞
13624,tightly,きつく,副詞
13625,tightness,きつさ,名詞
13626,tile,タイル,名詞
13627,till,〜まで・耕す,前置詞
13628,tillage,耕作,名詞
13629,tiller,耕作者・舵柄,名詞
13630,tilt,傾き,名詞
13631,timber,材木,名詞
13632,time,時間,名詞
13633,timely,タイミングの良い,形容詞
13634,timepiece,時計,名詞
13635,timetable,時刻表・予定表,名詞
13636,timid,内気な,形容詞
13637,timidity,臆病,名詞
13638,tin,スズ・缶,名詞
13639,tinder,火口（ほくち）,名詞
13640,tine,（フォークの）歯,名詞
13641,tinge,〜に色を添える,動詞
13642,tingle,うずく,動詞
13643,tinker,鋳掛け屋・〜をいじる,名詞
13644,tinkle,チリンと鳴る,動詞
13645,tinsel,金銀糸,名詞
13646,tint,色合い,名詞
13647,tiny,とても小さい,形容詞
13648,tip,ヒント・チップ・先端,名詞
13649,tipple,ちびちび飲む,動詞
13650,tipsy,ほろ酔いの,形容詞
13651,tiptoe,つま先立ち（で歩く）,名詞
13652,tirade,長い攻撃演説,名詞
13653,tire,タイヤ・〜を疲れさせる,名詞
13654,tired,疲れた,形容詞
13655,tireless,たゆまぬ,形容詞
13656,tiresome,退屈な,形容詞
13657,tissue,組織・ティッシュ,名詞
13658,tithe,10分の1税,名詞
13659,titillate,〜を刺激する,動詞
13660,title,題名・肩書,名詞
13661,titter,くすくす笑う,動詞
13662,titular,名ばかりの,形容詞
13663,toad,ヒキガエル,名詞
13664,toast,トースト・乾杯,名詞
13665,tobacco,タバコ,名詞
13666,toboggan,小型のそり,名詞
13667,today,今日,副詞
13668,toddle,よちよち歩く,動詞
13669,toddler,よちよち歩きの幼児,名詞
13670,toe,つま先,名詞
13671,toffee,タフィー（菓子）,名詞
13672,together,一緒に,副詞
13673,toggle,トグルスイッチ・切り替え,名詞
13674,toil,精を出して働く,動詞
13675,toilet,トイレ,名詞
13676,toiletries,洗面用具,名詞
13677,token,しるし・代用貨幣,名詞
13678,tolerable,我慢できる,形容詞
13679,tolerance,寛容・許容誤差,名詞
13680,tolerant,寛容な,形容詞
13681,tolerate,〜を許容する,動詞
13682,toll,通行料・犠牲者数,名詞
13683,tomato,トマト,名詞
13684,tomb,墓,名詞
13685,tombstone,墓石,名詞
13686,tomorrow,明日,副詞
13687,ton,トン,名詞
13688,tone,音調・口調,名詞
13689,tongue,舌・言語,名詞
13690,tonic,強壮剤・トニック,名詞
13691,tonight,今夜,副詞
13692,tonnage,トン数,名詞
13693,tonsil,扁桃栓,名詞
13694,tool,道具,名詞
13695,toolbox,道具箱,名詞
13696,tooth,歯,名詞
13697,toothache,歯痛,名詞
13698,toothbrush,歯ブラシ,名詞
13699,toothpaste,歯磨き粉,名詞
13700,top,頂上,名詞
13701,topography,地形・地誌,名詞
13702,topping,トッピング,名詞
13703,torch,懐中電灯・たいまつ,名詞
13704,torment,苦痛・〜を苦しめる,名詞
13705,tornado,竜巻,名詞
13706,torpedo,魚雷,名詞
13707,torrent,激流・（言葉の）連発,名詞
13708,torrential,激しい・土砂降りの,形容詞
13709,tortoise,リクガメ,名詞
13710,torture,拷問・〜をひどく苦しめる,名詞
13711,toss,〜を放り投げる,動詞
13712,total,合計の・完全な,形容詞
13713,totalitarian,全体主義の,形容詞
13714,totality,全体・総計,名詞
13715,totally,完全に,副詞
13716,touch,〜に触れる・感動させる,動詞
13717,touching,感動的な,形容詞
13718,touchy,厄介な・敏感な,形容詞
13719,tough,たくましい・困難な,形容詞
13720,tour,旅行,名詞
13721,tourism,観光,名詞
13722,tourist,観光客,名詞
13723,tournament,トーナメント・大会,名詞
13724,tow,（車などを）牽引する,動詞
13725,toward,〜の方へ,前置詞
13726,towel,タオル,名詞
13727,tower,塔,名詞
13728,town,町,名詞
13729,township,郡・町区,名詞
13730,toxic,有毒な,形容詞
13731,toxicity,毒性,名詞
13732,toxin,毒素,名詞
13733,trace,〜を追跡する・形跡,動詞
13734,track,足跡・進路・〜を追う,名詞
13735,traction,牽引（力）,名詞
13736,tractor,トラクター,名詞
13737,trade,貿易・職業・交換する,名詞
13738,trademark,商標,名詞
13739,trader,商人・貿易業者,名詞
13740,tradition,伝統,名詞
13741,traditional,伝統的な,形容詞
13742,traffic,交通,名詞
13743,tragedy,悲劇,名詞
13744,tragic,悲劇的な,形容詞
13745,trail,小道・跡・〜を引きずる,名詞
13746,trailer,トレーラー・予告編,名詞
13747,train,〜を訓練する・列車,動詞
13748,trainee,訓練生,名詞
